,playlist_name,track_name,artist_name,album_name,popularity,release_date,duration
281,Lina's Country Classics,Dirt Road Anthem,Jason Aldean,My Kinda Party,0,2010-11-02,229413
282,Lina's Country Classics,Why Don't We Just Dance,Josh Turner,Best Of,30,2011-01-01,192346
283,Lina's Country Classics,Must Be Doin' Somethin' Right,Billy Currington,Best Of,47,2011-01-01,269666
284,Lina's Country Classics,Tequila Makes Her Clothes Fall Off,Joe Nichols,Greatest Hits,50,2011,187066
285,Lina's Country Classics,Don't Blink,Kenny Chesney,Just Who I Am: Poets & Pirates,58,2007-09-11,285280
286,Lina's Country Classics,Friends in Low Places,Kings of the River,The Favorites of Garth Brooks,45,2013-11-19,229956
287,Lina's Country Classics,Live Like You Were Dying,Tim McGraw,Number One Hits,51,2010-11-30,300333
288,Lina's Country Classics,Chicken Fried,Zac Brown Band,The Foundation,1,2008-11-17,238146
289,Lina's Country Classics,Knee Deep (feat. Jimmy Buffett),Zac Brown Band,You Get What You Give (Deluxe),0,2010-09-20,203173
290,Lina's Country Classics,Knee Deep (feat. Jimmy Buffett),Jimmy Buffett,You Get What You Give (Deluxe),0,2010-09-20,203173
291,Lina's Country Classics,Toes,Zac Brown Band,The Foundation,0,2008-11-17,262773
292,Lina's Country Classics,Barefoot Blue Jean Night,Jake Owen,Barefoot Blue Jean Night,70,2011-08-26,167426
293,Lina's Country Classics,Big Green Tractor,Jason Aldean,Wide Open,0,2009,204200
294,Lina's Country Classics,Pretty Good At Drinkin' Beer,Billy Currington,Enjoy Yourself,0,2010-01-01,179906
295,Lina's Country Classics,Like My Dog,Billy Currington,Enjoy Yourself,0,2010-01-01,166560
296,Lina's Country Classics,Let Me Down Easy,Billy Currington,Enjoy Yourself,0,2010-01-01,228493
297,Lina's Country Classics,Everything,Billy Currington,Little Bit Of Everything,21,2008-01-01,260413
298,Lina's Country Classics,You,Chris Young,Neon,59,2011-07-11,164520
299,Lina's Country Classics,Who I Am With You,Chris Young,A.M.,59,2013-09-16,191573
300,Lina's Country Classics,Tomorrow,Chris Young,Neon,66,2011-07-11,220173
301,Lina's Country Classics,Honey Bee,Blake Shelton,Red River Blue (Deluxe Edition),63,2011-07-11,210720
302,Lina's Country Classics,Who Are You When I'm Not Looking,Blake Shelton,All About Tonight,51,2010-08-06,187733
303,Lina's Country Classics,You and Tequila (feat. Grace Potter),Kenny Chesney,Hemingway's Whiskey,62,2010-09-28,242840
304,Lina's Country Classics,You and Tequila (feat. Grace Potter),Grace Potter,Hemingway's Whiskey,62,2010-09-28,242840
305,Lina's Country Classics,Where The Green Grass Grows,Tim McGraw,Everywhere,64,1997-06-03,201600
306,Lina's Country Classics,It's Your Love,Tim McGraw,Everywhere,61,1997-06-03,227333
307,Lina's Country Classics,It's Your Love,Faith Hill,Everywhere,61,1997-06-03,227333
308,Lina's Country Classics,Just To See You Smile,Tim McGraw,Everywhere,65,1997-06-03,215173
309,Lina's Country Classics,Good Directions,Billy Currington,Best Of,48,2011-01-01,216133
310,Lina's Country Classics,Remember When,Alan Jackson,Playlist: The Very Best Of Alan Jackson,49,1991,270680
311,Lina's Country Classics,Chattahoochee,Alan Jackson,A Lot About Livin' (And A Little 'Bout Love),72,1992-10-09,148160
312,Lina's Country Classics,Your Man,Josh Turner,Your Man,72,2006,211893
313,Lina's Country Classics,Bless The Broken Road,Rascal Flatts,Feels Like Today,70,2004-01-01,226680
314,Lina's Country Classics,I Can Love You Like That,John Michael Montgomery,John Michael Montgomery,55,1995-03-17,235000
315,Lina's Country Classics,"I Like It, I Love It",Tim McGraw,All I Want,67,1995-08-15,205706
316,Lina's Country Classics,What Hurts The Most,Rascal Flatts,Me And My Gang,70,2006-01-01,214106
317,Lina's Country Classics,She Never Lets It Go To Her Heart,Tim McGraw,All I Want,39,1995-08-15,186266
318,Lina's Country Classics,Need You Now,Lady A,Need You Now,71,2010-01-01,277573
319,Lina's Country Classics,As She's Walking Away (feat. Alan Jackson),Zac Brown Band,You Get What You Give (Deluxe),0,2010-09-20,223826
320,Lina's Country Classics,As She's Walking Away (feat. Alan Jackson),Alan Jackson,You Get What You Give (Deluxe),0,2010-09-20,223826
321,Lina's Country Classics,The House That Built Me,Miranda Lambert,Revolution,67,2009-09-24,236626
322,Lina's Country Classics,Gimmie That Girl,Joe Nichols,Old Things New,58,2009,185453
323,Lina's Country Classics,Need You Now,Lady A,Need You Now,73,2010-01-01,236440
324,Lina's Country Classics,American Honey,Lady A,Need You Now,0,2010-01-01,224866
325,Lina's happy-ish love songs,Chasing Cars,Snow Patrol,Eyes Open,42,2006-01-01,267933
326,Lina's happy-ish love songs,Collide,Howie Day,Stop All The World Now,65,2003-10-07,249120
327,Lina's happy-ish love songs,Come On Get Higher,Matt Nathanson,Some Mad Hope,69,2007-01-01,215173
328,Lina's happy-ish love songs,I Won't Give Up,Jason Mraz,Love Is a Four Letter Word (Deluxe Edition),69,2012-04-13,240165
329,Lina's happy-ish love songs,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,79,2008-05-12,242946
330,Lina's happy-ish love songs,Bubbly,Colbie Caillat,Coco,66,2007-01-01,196280
331,Lina's happy-ish love songs,Heartbreak World,Matt Nathanson,Some Mad Hope,26,2007-01-01,207746
332,Lina's happy-ish love songs,You and I,Ingrid Michaelson,Be OK,0,2008-01-01,148706
333,Lina's happy-ish love songs,You and I Both,Jason Mraz,Waiting for My Rocket to Come,55,2002-10-15,218240
334,Lina's happy-ish love songs,Rosa Dear,Ruth,Voilà,34,2014-02-22,215040
335,Lina's happy-ish love songs,The Way You Love Me,Faith Hill,Breathe,58,1999-11-09,186066
336,Lina's happy-ish love songs,This Kiss,Faith Hill,Faith,67,1998-04-10,194306
337,Lina's happy-ish love songs,Stuck Like Glue,Sugarland,The Incredible Machine,64,2010-01-01,247586
338,Lina's happy-ish love songs,She's Everything,Brad Paisley,Time Well Wasted,64,2005-08-16,266920
339,Lina's happy-ish love songs,Kiss Me,Sixpence None The Richer,6 PICKS: Essential Radio Hits EP,0,2009-02-03,205239
340,Lina's happy-ish love songs,Your Man,Josh Turner,Your Man,72,2006,211893
341,Lina's happy-ish love songs,I'll Be Your Man,James Blunt,Some Kind of Trouble,10,2010-11-08,216213
342,Lina's happy-ish love songs,More Than Words,Extreme,Extreme II - Pornograffitti,75,1990-01-01,334106
343,Lina's happy-ish love songs,The Reason,Hoobastank,The Reason,0,2003-01-01,232800
344,Lina's happy-ish love songs,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,73,2007-11-06,289906
345,Lina's happy-ish love songs,There She Goes,Sixpence None The Richer,6 PICKS: Essential Radio Hits EP,0,2009-02-03,163666
346,Lina's happy-ish love songs,Yellow,Coldplay,Parachutes,89,2000-07-10,266773
347,Lina's happy-ish love songs,Open Your Eyes,Snow Patrol,Eyes Open,27,2006-01-01,341266
348,Lina's happy-ish love songs,Gimmie That Girl,Joe Nichols,Greatest Hits,40,2011,185333
349,Lina's happy-ish love songs,Why Don't We Just Dance,Josh Turner,Haywire,67,2010,192800
350,Lina's happy-ish love songs,Honey Bee,Blake Shelton,Red River Blue (Deluxe Edition),63,2011-07-11,210720
351,Lina's happy-ish love songs,When a Man Loves a Woman,Percy Sledge,When a Man Loves a Woman,67,1966,173866
352,Lina's happy-ish love songs,End Of The Road,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),71,1991-04-30,351466
353,Lina's happy-ish love songs,Back At One,Brian McKnight,Back At One,69,1999-09-21,263666
354,Lina's happy-ish love songs,You're All I Need To Get By,Marvin Gaye,You're All I Need,60,1968-01-01,173866
355,Lina's happy-ish love songs,You're All I Need To Get By,Tammi Terrell,You're All I Need,60,1968-01-01,173866
356,Lina's happy-ish love songs,Lucky,Jason Mraz,We Sing. We Dance. We Steal Things.,73,2008-05-12,189613
357,Lina's happy-ish love songs,Lucky,Colbie Caillat,We Sing. We Dance. We Steal Things.,73,2008-05-12,189613
358,Lina's happy-ish love songs,You Send Me,Sam Cooke,The Man Who Invented Soul,53,2000-09-26,162466
359,Lina's happy-ish love songs,These Arms of Mine,Otis Redding,Soul Manifesto: 1964-1970,27,2015-10-30,154293
360,Lina's happy-ish love songs,I Love You More Than Words Can Say - Mono,Otis Redding,The Dock of the Bay (Mono),33,1968,172715
361,Lina's happy-ish love songs,Mr. Pitiful,Otis Redding,Soul Manifesto: 1964-1970,20,2015-10-30,162159
362,Lina's happy-ish love songs,My Girl,Otis Redding,Soul Manifesto: 1964-1970,21,2015-10-30,175426
363,Lina's happy-ish love songs,Let's Stay Together,Al Green,Let's Stay Together,0,1972-01-31,199400
364,Lina's happy-ish love songs,I Say a Little Prayer,Aretha Franklin,Aretha Now,75,1968-06-14,216773
365,Lina's happy-ish love songs,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,Lady Soul (With Bonus Selections),68,1968-01-22,165333
366,Lina's happy-ish love songs,Jealous Love,Noah Gundersen,Carry The Ghost,14,2015-08-21,206013
367,Lina's happy-ish love songs,Work Song,Hozier,Hozier,56,2014-10-07,229720
368,Lina's happy-ish love songs,She's Always a Woman,Billy Joel,The Stranger (Legacy Edition),73,1977,201373
369,Lina's happy-ish love songs,You Are The Sunshine Of My Life,Stevie Wonder,Talking Book,70,1972-10-28,178200
370,Lina's happy-ish love songs,Your Song,Elton John,Elton John,79,1970-04-10,241786
371,Lina's happy-ish love songs,Don't Go Breaking My Heart,Elton John,To Be Continued...,56,1990-11-08,271133
372,Lina's happy-ish love songs,Don't Go Breaking My Heart,Kiki Dee,To Be Continued...,56,1990-11-08,271133
373,Lina's happy-ish love songs,Have I Told You Lately - 2008 Remaster,Rod Stewart,Vagabond Heart (Expanded Edition),64,1991,241506
374,Lina's happy-ish love songs,Amor del Bueno,Reyli Barba,Reyli En La Luna,74,2004-09-14,242026
375,Lina's happy-ish love songs,Noviembre Sin Ti,Reik,Reik,58,2005-05-24,203226
376,Lina's happy-ish love songs,Todo Cambió,Camila,Todo Cambio,73,2006,193826
377,Dancing slowly in a vast room,Won't You Come Over,Devendra Banhart,Mala,41,2013-03-08,215253
378,Dancing slowly in a vast room,I Forget Where We Were,Ben Howard,I Forget Where We Were,59,2014-10-20,281213
379,Dancing slowly in a vast room,Like Real People Do,Hozier,Hozier,55,2014-10-07,198026
380,Dancing slowly in a vast room,Cavalier,James Vincent McMorrow,Post Tropical (Deluxe Edition),42,2013-01-14,283173
381,Dancing slowly in a vast room,Bloom - Bonus Track,The Paper Kites,Woodland - EP,5,2013-03-05,210080
382,Dancing slowly in a vast room,Holocene,Bon Iver,Bon Iver,1,2011-06-21,336613
383,Dancing slowly in a vast room,To Build A Home,The Cinematic Orchestra,Ma Fleur,68,2007-06-05,370666
384,Dancing slowly in a vast room,To Build A Home,Patrick Watson,Ma Fleur,68,2007-06-05,370666
385,Dancing slowly in a vast room,I Have Made Mistakes,The Oh Hellos,"Through the Deep, Dark Valley",0,2012-10-30,289500
386,Dancing slowly in a vast room,____45_____,Bon Iver,"22, A Million",3,2016-09-30,166106
387,Dancing slowly in a vast room,Weather,Novo Amor,"Woodgate, NY",0,2014-03-31,232026
388,Dancing slowly in a vast room,Unwritable Girl,Gregory Alan Isakov,Gregory Alan Isakov with the Colorado Symphony,42,2016-06-10,179133
389,Dancing slowly in a vast room,From the Ground up (Instrumental),Sleeping At Last,Many Beautiful Things (Original Motion Picture Soundtrack),41,2015-06-23,161956
390,Dancing slowly in a vast room,Land of the Living,Roo Panes,Land of the Living EP,0,2013-12-02,264986
391,Dancing slowly in a vast room,Blood Bank,Bon Iver,Blood Bank,0,2009-01-20,285160
392,Introducing:,D.R.A.M. Sings Special,Chance the Rapper,Coloring Book,45,2016-05-27,101590
393,Introducing:,I Wish I Knew How It Would Feel to Be Free,Nina Simone,The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl,44,1998-07-28,188893
394,Introducing:,Holy,Jamila Woods,HEAVN,0,2017-08-15,192400
395,Introducing:,Atlas: Six,Sleeping At Last,Atlas: Six,31,2018-08-03,252833
396,Introducing:,For Island Fires and Family,Dermot Kennedy,Dermot Kennedy,54,2019-01-04,285644
397,Introducing:,Ooh Child,MILCK,Ooh Child,29,2017-11-01,163844
398,Introducing:,Benediction,Josh Garrels,Home,40,2015-04-07,249240
399,Introducing:,"Wake up, Moving On",Kevin Penkin,Florence (Original Soundtrack),0,2018-02-14,137277
400,when you realize you’re both in love,Intro,Ariana Grande,My Everything (Deluxe),50,2014-08-25,79840
401,when you realize you’re both in love,Consider Me,Allen Stone,Building Balance,0,2019-11-08,184952
402,when you realize you’re both in love,Jore,Adekunle Gold,Jore,0,2020-01-30,176326
403,when you realize you’re both in love,Jore,Kizz Daniel,Jore,0,2020-01-30,176326
404,when you realize you’re both in love,Let's Get Married,Bleachers,Gone Now,55,2017-06-02,186053
405,when you realize you’re both in love,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition),78,1987-04-13,226653
406,when you realize you’re both in love,golden thing,Cody Simpson,golden thing,57,2019-10-18,219300
407,when you realize you’re both in love,IVORY,Tobe Nwigwe,IVORY,29,2019-08-18,229471
408,when you realize you’re both in love,Find Someone Like You,Snoh Aalegra,"- Ugh, those feels again",42,2019-08-16,206465
409,when you realize you’re both in love,Are You Even Real?,James Blake,Are You Even Real?,51,2020-07-08,231807
410,to my future daughter or son,Light,Sleeping At Last,Atlas: I,59,2014-07-08,262533
411,to my future daughter or son,Life,Sleeping At Last,Atlas: II,43,2019-11-01,270321
412,to my future daughter or son,Everything Changes,Jessie Mueller,Waitress (Original Broadway Cast Recording),44,2016-06-03,182146
413,to my future daughter or son,Everything Changes,Keala Settle,Waitress (Original Broadway Cast Recording),44,2016-06-03,182146
414,to my future daughter or son,Everything Changes,Kimiko Glenn,Waitress (Original Broadway Cast Recording),44,2016-06-03,182146
415,to my future daughter or son,Everything Changes,Waitress Original Broadway Cast Ensemble,Waitress (Original Broadway Cast Recording),44,2016-06-03,182146
416,to my future daughter or son,A God Who Sees (Me & Lucy),Jason Upton,"A Table Full of Strangers, Vol. 2",40,2018-01-01,111173
417,Apt. 435,Here Comes the Sun,Nina Simone,Here Comes The Sun (Expanded Edition),55,1971,214093
418,Apt. 435,Holocene,Bon Iver,Bon Iver,1,2011-06-21,336613
419,Apt. 435,This Will Be Our Year,The Zombies,Odessey and Oracle,39,1968-04-19,127733
420,Apt. 435,Wildflowers,Tom Petty,Wildflowers,67,1994-10-21,190320
421,Apt. 435,Build It Better,Aron Wright,Build It Better,50,2015-03-19,234473
422,Apt. 435,Ooh Child,MILCK,Ooh Child,29,2017-11-01,163844
423,Apt. 435,Birds,Anna Golden,Birds,48,2020-07-10,218848
424,Apt. 435,I Shall Cross This River,The Black Atlantic,Reverence for Fallen Trees,0,2009-08-21,201040
425,Apt. 435,LET'S STAY HOME TONIGHT,NEEDTOBREATHE,H A R D L O V E,56,2016-07-15,200120
426,Apt. 435,Time,John Lucas,Promised Land,44,2015-05-28,347853
427,Apt. 435,Bridges,Johnnyswim,Moonlight,45,2019-04-19,216315
428,Apt. 435,Promises,Maverick City Music,Maverick City Vol. 3 Part 1,1,2020-04-17,646239
429,Apt. 435,Promises,Joe L Barnes,Maverick City Vol. 3 Part 1,1,2020-04-17,646239
430,Apt. 435,Promises,Naomi Raine,Maverick City Vol. 3 Part 1,1,2020-04-17,646239
431,Apt. 435,Man of Your Word,Maverick City Music,Maverick City Vol. 3 Part 1,0,2020-04-17,542193
432,Apt. 435,Man of Your Word,Chandler Moore,Maverick City Vol. 3 Part 1,0,2020-04-17,542193
433,Apt. 435,Man of Your Word,KJ Scriven,Maverick City Vol. 3 Part 1,0,2020-04-17,542193
434,our first dance,A Simple Friday Night,Jesse Daniel Smith,The World Doesn't Need Another Record,0,2016-01-22,214047
435,Re-education: Bob Dylan,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,69,1965-08-30,369600
436,Re-education: Bob Dylan,Tomorrow Is a Long Time - Witmark Demo - 1962,Bob Dylan,The Witmark Demos: 1962-1964 (The Bootleg Series Vol. 9),38,1963-01-04,224853
437,Re-education: Bob Dylan,Things Have Changed - Single Version,Bob Dylan,Side Tracks,0,2016-11-25,307800
438,Re-education: Bob Dylan,Jokerman,Bob Dylan,Infidels,48,1983-11-01,376160
439,Re-education: Bob Dylan,Knockin' On Heaven's Door,Bob Dylan,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture),73,1973-07-13,149880
440,Re-education: Bob Dylan,Talkin' New York,Bob Dylan,Bob Dylan,33,1962-03-19,197653
441,Re-education: Bob Dylan,"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,Highway 61 Revisited,41,1965-08-30,245133
442,Re-education: Bob Dylan,Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,44,1965-08-30,327466
443,Re-education: Bob Dylan,Highway 61 Revisited,Bob Dylan,Highway 61 Revisited,42,1965-08-30,205826
444,Re-education: Bob Dylan,Girl from the North Country,Bob Dylan,The Freewheelin' Bob Dylan,50,1963-05-27,199573
445,Re-education: Bob Dylan,"Don't Think Twice, It's All Right",Bob Dylan,The Freewheelin' Bob Dylan,65,1963-05-27,217400
446,Re-education: Bob Dylan,Blowin' in the Wind,Bob Dylan,The Freewheelin' Bob Dylan,68,1963-05-27,165426
447,Re-education: Bob Dylan,To Be Alone with You,Bob Dylan,Nashville Skyline,46,1969-04-09,127600
448,Re-education: Bob Dylan,Tonight I'll Be Staying Here with You,Bob Dylan,Nashville Skyline,51,1969-04-09,201133
449,Re-education: Bob Dylan,The Lonesome Death of Hattie Carroll,Bob Dylan,The Times They Are A-Changin',37,1964-01-13,345133
450,Re-education: Bob Dylan,The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',66,1964-01-13,192053
451,Re-education: Bob Dylan,Black Crow Blues,Bob Dylan,Another Side Of Bob Dylan,27,1964-08-08,194706
452,Re-education: Bob Dylan,Ballad in Plain D,Bob Dylan,Another Side Of Bob Dylan,27,1964-08-08,497160
453,Re-education: Bob Dylan,I Shall Be Free No. 10,Bob Dylan,Another Side Of Bob Dylan,26,1964-08-08,288333
454,Re-education: Bob Dylan,She Belongs to Me,Bob Dylan,Bringing It All Back Home,49,1965-03-22,166706
455,Re-education: Bob Dylan,One Too Many Mornings,Bob Dylan,The Times They Are A-Changin',42,1964-01-13,157933
456,Re-education: Bob Dylan,Only a Pawn in Their Game,Bob Dylan,The Times They Are A-Changin',35,1964-01-13,209160
457,Re-education: Bob Dylan,Restless Farewell,Bob Dylan,The Times They Are A-Changin',32,1964-01-13,332706
458,Re-education: Bob Dylan,Make You Feel My Love,Bob Dylan,Time Out Of Mind,53,1997-09-30,211000
459,sing me to sleep,Can't Go Back Now,The Weepies,Hideaway,0,2008,137880
460,sing me to sleep,Can't Go Back Now,Deb Talan,Hideaway,0,2008,137880
461,sing me to sleep,Can't Go Back Now,Steve Tannen,Hideaway,0,2008,137880
462,sing me to sleep,nothing,Lewis Watson,It's Got Four Sad Songs on It BTW,14,2012-05-25,221146
463,sing me to sleep,"Keep It Loose, Keep It Tight",Amos Lee,Amos Lee,57,2005-01-01,188080
464,sing me to sleep,Sleeping Sickness,City and Colour,Sleeping Sickness,20,2008-05-27,250000
465,sing me to sleep,What Sarah Said,Death Cab for Cutie,Plans,44,2005-08-29,380866
466,sing me to sleep,Yesterday - Remastered 2009,The Beatles,Help! (Remastered),76,1965-08-06,125666
467,sing me to sleep,You Are My Sunshine,Johnny Cash,Unearthed,56,2003-01-01,196733
468,sing me to sleep,Asleep - 2008 Remaster,The Smiths,The Sound of the Smiths (Deluxe; 2008 Remaster),44,2008-11-11,250280
469,"dont worry, you're doing just fine",Prologue,Keaton Henson,Dear,22,2010,79413
470,"dont worry, you're doing just fine",Anchor,Mindy Gledhill,Anchor,39,2010-08-10,193746
471,"dont worry, you're doing just fine",Patient Love - Acoustic,Passenger,All the Little Lights (Deluxe Version),0,2013-02-17,199106
472,"dont worry, you're doing just fine",Honey Come Home,The Head And The Heart,The Head and the Heart,0,2011-01-11,201293
473,"dont worry, you're doing just fine",Seaside,The Kooks,Inside In / Inside Out,49,2006-01-01,99226
474,"dont worry, you're doing just fine",Kill Monsters In The Rain,Steel Train,Trampoline,0,2007-01-01,237933
475,"dont worry, you're doing just fine",To Take You Home,Frank Turner,Love Ire & Song,24,2009-05-18,229133
476,"dont worry, you're doing just fine",The Freshmen,The Verve Pipe,Villains,61,1996-03-25,269466
477,"dont worry, you're doing just fine",What's Your Name,Seth Slay,Mélange,0,2020-06-26,273453
478,"dont worry, you're doing just fine",I Was Made For Sunny Days,The Weepies,Be My Thrill (Deluxe),0,2010,193506
479,"dont worry, you're doing just fine",I Was Made For Sunny Days,Deb Talan,Be My Thrill (Deluxe),0,2010,193506
480,"dont worry, you're doing just fine",I Was Made For Sunny Days,Steve Tannen,Be My Thrill (Deluxe),0,2010,193506
481,"dont worry, you're doing just fine",I Got,Young the Giant,Young The Giant (Special Edition),42,2011,259773
482,"dont worry, you're doing just fine",Good As New,Vacationer,Gone,45,2012-03-20,204031
483,"dont worry, you're doing just fine",I Need A Life,Born Ruffians,"Red, Yellow & Blue",31,2008,206626
484,a love letter to little me,"If We Were A Movie - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,Hannah Montana,56,2006-01-01,183293
485,a love letter to little me,Life's What You Make It,Hannah Montana,Hannah Montana 2 (Original Soundtrack),45,2007-06-26,188466
486,a love letter to little me,One In a Million,Hannah Montana,Hannah Montana 2 (Original Soundtrack),52,2007-06-26,235400
487,a love letter to little me,He Could Be the One,Hannah Montana,Hannah Montana 3,66,2009-01-01,180800
488,a love letter to little me,Ready or Not,Bridgit Mendler,Hello My Name Is...,71,2012-01-01,200946
489,a love letter to little me,Hey There Delilah,Plain White T's,All That We Needed,79,2005-01-01,232533
490,a love letter to little me,Who Says,Selena Gomez & The Scene,When The Sun Goes Down,76,2011-01-01,195613
491,a love letter to little me,Potential Breakup Song,Aly & AJ,Insomniatic,67,2007-01-01,219773
492,a love letter to little me,So Yesterday,Hilary Duff,Metamorphosis,57,2003-01-01,215333
493,a love letter to little me,"Ultimate - From ""Freaky Friday""/Soundtrack Version",Lindsay Lohan,Freaky Friday,54,2003-01-01,186866
494,a love letter to little me,Stick to the Status Quo,High School Musical Cast,High School Musical,56,2006-01-01,268413
495,a love letter to little me,Stick to the Status Quo,Disney,High School Musical,56,2006-01-01,268413
496,a love letter to little me,Beautiful Soul,Jesse McCartney,Beautiful Soul,71,2004-01-01,214226
497,a love letter to little me,Do You Believe In Magic,Aly & AJ,Into The Rush,44,2005-01-01,134066
498,a love letter to little me,Our Song,Taylor Swift,Taylor Swift,71,2006-10-24,201106
499,a love letter to little me,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,Hannah Montana,63,2006-01-01,174120
500,a love letter to little me,Walking On Sunshine,Aly & AJ,Into The Rush,49,2005-01-01,233733
501,a love letter to little me,Don't Go Breakin' My Heart - Original Version,Jesse McCartney,Ella Enchanted,42,2004-01-01,190066
502,a love letter to little me,Don't Go Breakin' My Heart - Original Version,Anne Hathaway,Ella Enchanted,42,2004-01-01,190066
503,a love letter to little me,Picture To Burn,Taylor Swift,Taylor Swift,67,2006-10-24,173066
504,a love letter to little me,Mandy,Jonas Brothers,It's About Time,28,2006-08-08,168480
505,a love letter to little me,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,66,2006-10-24,203040
506,a love letter to little me,If That's Not Love,The Naked Brothers Band,The Naked Brothers Band,38,2007-10-09,134146
507,a love letter to little me,Long Distance,The Naked Brothers Band,The Naked Brothers Band,26,2007-10-09,240693
508,a love letter to little me,Thinking Of You,Katy Perry,One Of The Boys,13,2008-06-17,246410
509,a love letter to little me,Big Girls Don't Cry (Personal),Fergie,The Dutchess,8,2006-09-13,268120
510,a love letter to little me,I'm Only Me When I'm With You,Taylor Swift,Taylor Swift,57,2006-10-24,213053
511,a love letter to little me,7 Things - Single Version,Miley Cyrus,Breakout,62,2008-01-01,213453
512,a love letter to little me,If We Were A Movie,Hannah Montana,Hannah Montana 3,49,2009-01-01,184360
513,a love letter to little me,If We Were A Movie,Corbin Bleu,Hannah Montana 3,49,2009-01-01,184360
514,a love letter to little me,Burnin' Up,Jonas Brothers,A Little Bit Longer,69,2008-08-12,175093
515,a love letter to little me,Lovebug,Jonas Brothers,A Little Bit Longer,62,2008-08-12,220693
516,You are safe,Ooh Child,MILCK,Ooh Child,29,2017-11-01,163844
517,You are safe,All to Me,Shoshana Bean,Spectrum,20,2018-02-09,446240
518,You are safe,Uneven Odds,Sleeping At Last,Atlas: I,42,2014-07-08,341049
519,You are safe,Life,Sleeping At Last,Atlas: II,43,2019-11-01,270321
520,You are safe,Daughter,Sleeping At Last,Atlas: II,40,2019-11-01,244708
521,You are safe,Sight,Sleeping At Last,Atlas: II,34,2019-11-01,249555
522,You are safe,Joy,Sleeping At Last,Atlas: II,32,2019-11-01,193725
523,You are safe,Here Comes The Sun,Richie Havens,Live At The Cellar Door and at the Santa Monica Civic Auditorium,57,1972,254000
524,coming of age online,Missed the Boat,Modest Mouse,We Were Dead Before The Ship Even Sank,57,2007-03-20,264813
525,coming of age online,Every Other Freckle,alt-J,Every Other Freckle,28,2014-08-13,216004
526,coming of age online,Float On,Modest Mouse,Good News For People Who Love Bad News,73,2004-04-05,208466
527,coming of age online,Dashboard,Modest Mouse,We Were Dead Before The Ship Even Sank,62,2007-03-20,246173
528,coming of age online,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,65,1998-02-20,202346
529,coming of age online,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,59,1998-02-20,192533
530,coming of age online,Communist Daughter,Neutral Milk Hotel,In the Aeroplane Over the Sea,52,1998-02-20,117306
531,coming of age online,Oh Comely,Neutral Milk Hotel,In the Aeroplane Over the Sea,50,1998-02-20,498146
532,coming of age online,King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,In the Aeroplane Over the Sea,50,1998-02-20,186280
533,coming of age online,Two-Headed Boy,Neutral Milk Hotel,In the Aeroplane Over the Sea,53,1998-02-20,266106
534,coming of age online,"Flightless Bird, American Mouth",Iron & Wine,The Shepherd's Dog,68,2007-09-25,241917
535,coming of age online,Heart It Races - Cover Version,Dr. Dog,Heart It Races,3,2007-06-05,233128
536,coming of age online,First Day Of My Life,Bright Eyes,"I'm Wide Awake, It's Morning",1,2005-01-25,188800
537,coming of age online,Cough Syrup,Young the Giant,Young The Giant (Special Edition),70,2011,249520
538,coming of age online,White Winter Hymnal,Fleet Foxes,Fleet Foxes,61,2008-06-09,147026
539,coming of age online,Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,59,2002-05-13,213173
540,coming of age online,"Yoshimi Battles the Pink Robots, Pt. 1",The Flaming Lips,Yoshimi Battles the Pink Robots,57,2002-05-13,287506
541,coming of age online,Oblivion,Grimes,Visions,68,2012-02-21,251266
542,coming of age online,Lua,Bright Eyes,"I'm Wide Awake, It's Morning",59,2005-01-25,271600
543,coming of age online,I And Love And You,The Avett Brothers,I And Love And You,60,2009-01-01,300840
544,coming of age online,Blood Bank,Bon Iver,Blood Bank,0,2009-01-20,285160
545,coming of age online,No One's Gonna Love You,Band of Horses,Cease To Begin,60,2007-10-09,217333
546,coming of age online,The Blower's Daughter,Damien Rice,O,52,2003-06-03,286653
547,coming of age online,Sleeping Ute,Grizzly Bear,Shields,39,2012-09-17,275317
548,coming of age online,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,The Queen Is Dead,79,1986-06-16,244586
549,coming of age online,Fidelity,Regina Spektor,Begin to Hope (Special Edition),50,2006-06-13,226680
